2026-03-18 05:10:33 | INFO | CI | === RUN START ===
2026-03-18 05:10:33 | INFO | CI | project=NLP
2026-03-18 05:10:33 | INFO | CI | repo_dir=nlp-02-text-preprocessing
2026-03-18 05:10:33 | INFO | CI | python=3.14.2
2026-03-18 05:10:33 | INFO | CI | os=Windows 11
2026-03-18 05:10:33 | INFO | CI | shell=powershell
2026-03-18 05:10:33 | INFO | CI | cwd=.
2026-03-18 05:10:33 | INFO | CI | github_actions=False
2026-03-18 05:10:33 | INFO | CI | START script.....
2026-03-18 05:10:33 | INFO | CI | ROOT_PATH = .
2026-03-18 05:10:33 | INFO | CI | DATA_PATH = data
2026-03-18 05:10:33 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-18 05:10:33 | INFO | CI | SCRIPTS_PATH = scripts
